Observation id,CAF42_GZ,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,,,,,,,
,,,,,,,,
Observation date,6/29/22 10:26,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
3.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
4.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,START
6.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,STOP
7.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
9.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
9.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,START
15.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,STOP
16.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,START
17.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,STOP
18.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
18.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
19.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,START
20.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,STOP
20.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
21.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
24.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,START
27.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
27.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Rearing,,,STOP
29.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
30.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,START
32.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,STOP
33.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,START
36.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,STOP
37.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,START
38.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Porthole Interaction,,,STOP
39.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,START
40.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Locomotion,,,STOP
43.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Playing w/ Ball,,,START
44.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Playing w/ Ball,,,STOP
44.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v81a6-20200915T022243-032244.mp4,3601.02,15,CAF42,Riding the Ball,,,START
