Observation id,120839 - side,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,,,,,,,
,,,,,,,,
Observation date,2022-06-14 16:13:30,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1241.667,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1243.467,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1261.733,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1264.200,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1265.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1267.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1267.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1268.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1275.400,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1277.900,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1281.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1286.667,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1291.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1292.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1295.067,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1296.933,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1300.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1303.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1306.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1307.900,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1311.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1324.200,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1327.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1361.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
1362.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
1372.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1374.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1392.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1398.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1406.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1407.933,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1408.200,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Hollowing/Digging,,,START
1413.267,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Hollowing/Digging,,,STOP
1414.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
1415.600,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
1454.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1459.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1464.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1466.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1479.667,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
1486.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
1486.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
1489.033,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
1497.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
1499.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
1499.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,START
1501.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Porthole Interaction,,,STOP
1511.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1516.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1527.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1529.500,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1529.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1532.067,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1540.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
1544.500,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
1552.567,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
1554.067,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
1554.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
1555.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1555.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
1558.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1566.733,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1574.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1575.800,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1580.267,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1619.400,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1622.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1639.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,START
1640.900,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Grooming,,,STOP
1671.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1678.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1716.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
1721.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
1723.400,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Rearing,,,START
1725.133,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Rearing,,,STOP
1738.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1740.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1747.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1748.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1880.467,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1885.067,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1906.367,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1934.067,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1966.667,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1976.600,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
1987.700,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
1989.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2017.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2018.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2026.967,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2029.633,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2057.267,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2058.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2092.933,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2094.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2102.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2106.000,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2114.100,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,START
2115.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Chewing,,,STOP
2150.600,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2153.433,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2173.400,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2176.533,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2190.867,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2193.833,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2212.333,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2218.733,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2363.167,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2366.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
2391.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,START
2393.767,/Users/doranwu/Documents/Documents - Doran’s MacBook Air/OneDrive/OneDrive - Washington University in St. Louis/Hengen Lab Work/Videos/CAF106/CAF00106-20210607T110838-120839.mp4,3600.960,30.0,CAF106,Locomotive Movement,,,STOP
