Observation id,CAF34_GZ,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410.mp4,,,,,,,
,,,,,,,,
Observation date,6/29/22 15:41,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
856.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
856.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
858.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
859.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
860.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
861.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
862.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
863,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
864.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
867.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
868.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
870.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
871.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
872.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
875.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
899.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
899.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
899.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
901,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
901.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
902.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
905.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
908,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
908.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
909.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
909.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
909.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
910.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
910.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1153.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1156.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1156.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
1162.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
1163.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1164.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1168.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1169.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1170.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1171.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1171.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1171.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1172,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
1208.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1211.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1216.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1219.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1223.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
1223.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1224.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1225.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1225.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1226,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1226.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,START
1228.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Rearing,,,STOP
1231.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1231.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1232.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1233.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1234,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1234.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1234.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1234.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,START
1235.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Box,,,STOP
1235.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1235.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1237.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1237.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1238,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1238.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1239.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Scaling Porthole,,,START
1243.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1243.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Scaling Porthole,,,STOP
1243.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1243.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1246.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1246.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1248.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1248.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1252.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1252.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,START
1254.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Riding the Ball,,,STOP
1255,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1274,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1275.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1284.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1285.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1288.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1290.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1294.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1294.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1306.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1308.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1322.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1322.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1323.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1323.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
1327.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
1327.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1334,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1358.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1360.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1364.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1369.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1370.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1372.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1374.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1386.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1482,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1490.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1490.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1492.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1511.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1513.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1525.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1529,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1529.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1529.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1529.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1531.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1532.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,START
1533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Box,,,STOP
1540.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1543.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1544.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1549.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1551.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,START
1555,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Nesting,,,STOP
1560.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1566.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1566.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1574.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1579.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1581.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1582,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1583.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1588.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1591.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1595.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1597.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1601.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1602.667,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1604.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1612.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1612.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1615.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1617.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1619.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1619.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1621.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1638,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,START
1640.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Playing w/ Ball,,,STOP
1642.133,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1642.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1645,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1645.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1648.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1650.467,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1651.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1651.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1652.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1653.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1654.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1656.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1658.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1659.733,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1660.8,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1661.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1662.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1664.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1665,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1665.6,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1666.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1668.933,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1669.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1674.4,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1675.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1682.2,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1683.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,START
1687.533,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Locomotion,,,STOP
1688.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
1689.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,STOP
1690.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20200828T011409-021410-flipped.mp4,3601.07,15,,Porthole Interaction,,,START
