Observation id,CAF77_GZ,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,,,,,,,
,,,,,,,,
Observation date,2022-07-01 10:29:01,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
145.433,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,START
148.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,STOP
161.867,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
162.967,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
189.400,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
190.633,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
192.100,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,START
194.167,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,STOP
194.700,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
195.333,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
197.300,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
199.167,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
202.100,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
204.033,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
204.767,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
207.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
208.067,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
211.100,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
316.433,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
317.100,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
317.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
318.267,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
335.300,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
335.767,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
336.700,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,START
338.400,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Porthole Interaction,,,STOP
339.500,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,START
341.700,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Grooming,,,STOP
346.900,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,START
348.700,/Users/graciezhang/Documents/Hengen-Lab/videos/e3v819c-20210202T164844-174844.mp4,3599.960,30.0,CAF77,Locomotion,,,STOP
